asin,date,sold
B0DZ73HCJZ,2025-12-03,7000
B0DZ73HCJZ,2025-12-04,8000
B0DZ73HCJZ,2025-12-05,6000
B0DZ73HCJZ,2025-12-05,8000
B0DZ73HCJZ,2025-12-06,9000
B0DZ73HCJZ,2025-12-06,8000
B0DZ73HCJZ,2025-12-06,6000
B0DZ73HCJZ,2025-12-07,6000
B0DZ73HCJZ,2025-12-07,9000
B0DZ73HCJZ,2025-12-09,6000
B0DZ73HCJZ,2025-12-09,9000
B0DZ73HCJZ,2025-12-10,10000
B0DZ73HCJZ,2025-12-10,9000
B0DZ73HCJZ,2025-12-12,6000
B0DZ73HCJZ,2025-12-12,10000
B0DZ73HCJZ,2025-12-13,6000
B0DZ73HCJZ,2025-12-13,10000
B0F76MTKYK,2025-07-11,100
B0F76MTKYK,2025-07-26,200
B0F76MTKYK,2025-08-03,100
B0F76MTKYK,2025-08-17,50
B0F76MTKYK,2025-09-06,100
B0F76MTKYK,2025-09-25,200
B0F76MTKYK,2025-09-26,100
B0F76MTKYK,2025-09-28,200
B0F76MTKYK,2025-09-28,100
B0F76MTKYK,2025-10-18,200
B0F76MTKYK,2025-10-18,100
B0F76MTKYK,2025-10-19,200
B0F76MTKYK,2025-10-19,100
B0F76MTKYK,2025-10-20,200
B0F76MTKYK,2025-10-21,100
B0F76MTKYK,2025-10-25,200
B0F76MTKYK,2025-10-29,100
B0F76MTKYK,2025-10-29,200
B0F76MTKYK,2025-11-08,100
B0F76MTKYK,2025-11-08,200
B0F76MTKYK,2025-11-14,100
B0F76MTKYK,2025-11-30,200
B0F76MTKYK,2025-11-30,100
B0F76MTKYK,2025-12-02,300
B0F76MTKYK,2025-12-02,400
B0F76MTKYK,2025-12-03,500
B0F76MTKYK,2025-12-03,200
B0F76MTKYK,2025-12-04,400
B0F76MTKYK,2025-12-04,200
B0F76MTKYK,2025-12-06,500
B0F76MTKYK,2025-12-11,1000
B0F7J5XGR6,2025-07-31,50
B0F7J5XGR6,2025-09-03,100
B0F7J5XGR6,2025-10-06,50
B0F7J5XGR6,2025-10-08,100
B0F7J5XGR6,2025-10-09,50
B0F7J5XGR6,2025-10-12,100
B0F7J5XGR6,2025-10-13,50
B0F7J5XGR6,2025-10-14,100
B0F7J5XGR6,2025-12-01,200
B0F7J5XGR6,2025-12-01,100
B0F7J5XGR6,2025-12-02,300
B0F7J5XGR6,2025-12-02,200
B0F7J5XGR6,2025-12-02,100
B0F7J5XGR6,2025-12-03,100
B0F7J5XGR6,2025-12-03,300
B0F7J5XGR6,2025-12-03,400
B0F7J5XGR6,2025-12-04,300
B0F7J5XGR6,2025-12-04,100
B0F7J5XGR6,2025-12-05,100
B0F7J5XGR6,2025-12-06,400
B0F7J5XGR6,2025-12-13,500
B078J5K6MD,2023-10-20,500
B078J5K6MD,2023-11-09,400
B078J5K6MD,2023-11-21,300
B078J5K6MD,2023-11-23,400
B078J5K6MD,2023-11-23,300
B078J5K6MD,2023-11-29,500
B078J5K6MD,2023-11-30,400
B078J5K6MD,2023-11-30,500
B078J5K6MD,2023-12-02,400
B078J5K6MD,2023-12-02,500
B078J5K6MD,2023-12-04,400
B078J5K6MD,2023-12-04,500
B078J5K6MD,2024-01-05,400
B078J5K6MD,2024-01-16,300
B078J5K6MD,2024-01-20,200
B078J5K6MD,2024-02-09,300
B078J5K6MD,2024-02-09,200
B078J5K6MD,2024-02-10,300
B078J5K6MD,2024-02-20,500
B078J5K6MD,2024-02-29,1000
B078J5K6MD,2024-02-29,500
B078J5K6MD,2024-03-01,1000
B078J5K6MD,2024-03-01,500
B078J5K6MD,2024-03-02,500
B078J5K6MD,2024-03-02,1000
B078J5K6MD,2024-03-03,500
B078J5K6MD,2024-03-03,1000
B078J5K6MD,2024-03-09,500
B078J5K6MD,2024-03-09,1000
B078J5K6MD,2024-03-13,500
B078J5K6MD,2024-03-13,1000
B078J5K6MD,2024-05-21,500
B078J5K6MD,2024-05-21,1000
B078J5K6MD,2024-05-22,500
B078J5K6MD,2024-07-17,1000
B078J5K6MD,2024-08-17,500
B078J5K6MD,2024-10-09,400
B078J5K6MD,2024-10-09,500
B078J5K6MD,2024-10-10,400
B078J5K6MD,2024-10-12,500
B078J5K6MD,2024-10-13,400
B078J5K6MD,2024-10-13,500
B078J5K6MD,2024-10-14,400
B078J5K6MD,2024-10-14,500
B078J5K6MD,2024-10-15,500
B078J5K6MD,2024-11-22,1000
B078J5K6MD,2024-12-13,2000
B078J5K6MD,2024-12-13,1000
B078J5K6MD,2024-12-23,1000
B078J5K6MD,2024-12-27,2000
B078J5K6MD,2024-12-27,1000
B078J5K6MD,2024-12-28,2000
B078J5K6MD,2024-12-28,1000
B078J5K6MD,2024-12-30,2000
B078J5K6MD,2024-12-30,1000
B078J5K6MD,2024-12-31,2000
B078J5K6MD,2024-12-31,1000
B078J5K6MD,2025-01-01,2000
B078J5K6MD,2025-01-01,1000
B078J5K6MD,2025-01-03,2000
B078J5K6MD,2025-01-03,1000
B078J5K6MD,2025-01-06,2000
B078J5K6MD,2025-01-06,1000
B078J5K6MD,2025-01-12,500
B078J5K6MD,2025-01-30,300
B078J5K6MD,2025-02-05,400
B078J5K6MD,2025-02-21,500
B078J5K6MD,2025-03-11,400
B078J5K6MD,2025-03-19,500
B078J5K6MD,2025-03-19,400
B078J5K6MD,2025-03-23,400
B078J5K6MD,2025-03-26,500
B078J5K6MD,2025-03-26,400
B078J5K6MD,2025-04-27,400
B078J5K6MD,2025-05-02,300
B078J5K6MD,2025-05-09,200
B078J5K6MD,2025-05-09,300
B078J5K6MD,2025-05-10,200
B078J5K6MD,2025-05-24,100
B078J5K6MD,2025-05-24,200
B078J5K6MD,2025-06-13,300
B078J5K6MD,2025-06-23,400
B078J5K6MD,2025-06-23,300
B078J5K6MD,2025-07-07,300
B078J5K6MD,2025-07-07,400
B078J5K6MD,2025-07-08,400
B078J5K6MD,2025-07-09,300
B078J5K6MD,2025-07-09,400
B078J5K6MD,2025-07-10,300
B078J5K6MD,2025-07-10,400
B078J5K6MD,2025-07-12,300
B078J5K6MD,2025-07-13,400
B078J5K6MD,2025-07-13,300
B078J5K6MD,2025-08-25,200
B078J5K6MD,2025-08-26,300
B078J5K6MD,2025-08-26,200
B078J5K6MD,2025-08-27,200
B078J5K6MD,2025-08-27,300
B078J5K6MD,2025-08-28,200
B078J5K6MD,2025-08-28,300
B078J5K6MD,2025-08-29,300
B078J5K6MD,2025-08-29,200
B078J5K6MD,2025-08-30,200
B078J5K6MD,2025-08-30,300
B078J5K6MD,2025-08-31,200
B078J5K6MD,2025-09-11,300
B078J5K6MD,2025-09-19,200
B078J5K6MD,2025-09-19,300
B078J5K6MD,2025-09-21,200
B078J5K6MD,2025-09-21,300
B078J5K6MD,2025-09-29,200
B078J5K6MD,2025-09-29,300
B078J5K6MD,2025-10-07,200
B078J5K6MD,2025-10-07,300
B078J5K6MD,2025-10-19,200
B078J5K6MD,2025-10-19,300
B078J5K6MD,2025-10-20,200
B078J5K6MD,2025-10-20,300
B078J5K6MD,2025-11-07,100
B078J5K6MD,2025-11-07,200
B078J5K6MD,2025-11-13,100
B078J5K6MD,2025-11-13,200
B078J5K6MD,2025-11-19,100
B078J5K6MD,2025-11-19,200
B078J5K6MD,2025-12-09,300
B078J5K6MD,2025-12-13,400
B079SJXFHR,2023-10-27,50
B079SJXFHR,2023-11-17,100
B079SJXFHR,2023-11-23,50
B079SJXFHR,2023-11-25,100
B079SJXFHR,2024-01-05,50
B079SJXFHR,2024-02-22,100
B079SJXFHR,2024-03-08,200
B079SJXFHR,2024-04-02,100
B079SJXFHR,2024-04-03,200
B079SJXFHR,2024-04-05,100
B079SJXFHR,2024-04-06,200
B079SJXFHR,2024-04-07,100
B079SJXFHR,2024-05-27,50
B079SJXFHR,2024-07-18,100
B079SJXFHR,2024-11-27,200
B079SJXFHR,2024-12-23,100
B079SJXFHR,2025-01-11,50
B079SJXFHR,2025-02-14,100
B079SJXFHR,2025-02-15,50
B079SJXFHR,2025-02-18,100
B079SJXFHR,2025-02-19,50
B079SJXFHR,2025-02-19,100
B079SJXFHR,2025-03-04,200
B079SJXFHR,2025-03-08,100
B079SJXFHR,2025-04-08,50
B079SJXFHR,2025-04-16,100
B079SJXFHR,2025-04-17,50
B079SJXFHR,2025-04-20,100
B079SJXFHR,2025-04-20,50
B079SJXFHR,2025-06-27,100
B079SJXFHR,2025-06-27,50
B079SJXFHR,2025-08-24,50
B079SJXFHR,2025-12-14,50
B07DP3WJBM,2023-12-20,50
B07DP3WJBM,2024-08-30,50
B07DP3WJBM,2024-09-16,100
B07DP3WJBM,2024-09-17,50
B07DP3WJBM,2024-09-20,100
B07DP3WJBM,2024-09-30,50
B07DP3WJBM,2025-02-28,50
B07FFC8MJ5,2023-11-24,50
B07FFC8MJ5,2023-12-20,100
B07FFC8MJ5,2023-12-22,50
B07FFC8MJ5,2024-07-02,50
B07FFC8MJ5,2024-11-02,50
B07FFC8MJ5,2024-12-04,100
B07FFC8MJ5,2024-12-17,50
B07FFC8MJ5,2024-12-27,100
B07FFC8MJ5,2024-12-28,50
B07FFC8MJ5,2025-06-04,50
B07FFC8MJ5,2025-06-14,100
B07FFC8MJ5,2025-07-08,50
B078J5RGN4,2023-10-20,200
B078J5RGN4,2023-11-01,100
B078J5RGN4,2023-12-06,200
B078J5RGN4,2023-12-14,300
B078J5RGN4,2023-12-30,200
B078J5RGN4,2024-01-09,100
B078J5RGN4,2024-01-14,50
B078J5RGN4,2024-02-21,100
B078J5RGN4,2024-02-29,200
B078J5RGN4,2024-05-10,300
B078J5RGN4,2024-05-11,200
B078J5RGN4,2024-05-11,300
B078J5RGN4,2024-05-12,200
B078J5RGN4,2024-05-12,300
B078J5RGN4,2024-05-26,200
B078J5RGN4,2024-05-27,300
B078J5RGN4,2024-05-27,200
B078J5RGN4,2024-05-30,300
B078J5RGN4,2024-05-31,200
B078J5RGN4,2024-07-17,300
B078J5RGN4,2024-08-02,400
B078J5RGN4,2024-08-03,300
B078J5RGN4,2024-08-07,400
B078J5RGN4,2024-08-19,500
B078J5RGN4,2024-09-27,400
B078J5RGN4,2024-10-14,300
B078J5RGN4,2024-10-14,400
B078J5RGN4,2024-10-15,300
B078J5RGN4,2024-11-03,400
B078J5RGN4,2024-11-07,500
B078J5RGN4,2024-11-07,400
B078J5RGN4,2024-11-08,400
B078J5RGN4,2024-11-08,500
B078J5RGN4,2024-11-23,1000
B078J5RGN4,2024-11-23,500
B078J5RGN4,2024-12-02,2000
B078J5RGN4,2024-12-02,1000
B078J5RGN4,2024-12-09,1000
B078J5RGN4,2024-12-15,2000
B078J5RGN4,2024-12-16,1000
B078J5RGN4,2024-12-29,500
B078J5RGN4,2025-01-01,400
B078J5RGN4,2025-01-04,300
B078J5RGN4,2025-01-10,200
B078J5RGN4,2025-01-18,100
B078J5RGN4,2025-02-19,200
B078J5RGN4,2025-02-23,300
B078J5RGN4,2025-02-26,400
B078J5RGN4,2025-02-27,500
B078J5RGN4,2025-03-28,400
B078J5RGN4,2025-03-28,500
B078J5RGN4,2025-03-29,400
B078J5RGN4,2025-03-30,300
B078J5RGN4,2025-04-02,200
B078J5RGN4,2025-04-07,100
B078J5RGN4,2025-05-03,50
B078J5RGN4,2025-06-12,100
B078J5RGN4,2025-06-24,50
B078J5RGN4,2025-06-24,100
B078J5RGN4,2025-07-02,50
B078J5RGN4,2025-07-03,100
B078J5RGN4,2025-07-16,50
B078J5RGN4,2025-07-17,100
B078J5RGN4,2025-07-18,50
B078J5RGN4,2025-07-19,100
B078J5RGN4,2025-08-21,50
B078J5RGN4,2025-11-13,100
B07C3KHQD9,2023-10-20,200
B07C3KHQD9,2023-11-10,100
B07C3KHQD9,2024-01-01,50
B07C3KHQD9,2024-01-30,100
B07C3KHQD9,2024-06-03,50
B07C3KHQD9,2024-07-03,100
B07C3KHQD9,2024-07-05,50
B07C3KHQD9,2024-07-08,100
B07C3KHQD9,2024-07-18,200
B07C3KHQD9,2024-08-16,100
B07C3KHQD9,2024-10-27,200
B07C3KHQD9,2024-10-28,100
B07C3KHQD9,2024-10-28,200
B07C3KHQD9,2024-10-29,100
B07C3KHQD9,2024-10-29,200
B07C3KHQD9,2024-11-26,300
B07C3KHQD9,2024-12-14,400
B07C3KHQD9,2024-12-15,300
B07C3KHQD9,2024-12-28,200
B07C3KHQD9,2025-01-02,100
B07C3KHQD9,2025-02-21,50
B07C3KHQD9,2025-02-22,100
B07C3KHQD9,2025-02-25,50
B07C3KHQD9,2025-02-27,100
B07C3KHQD9,2025-04-11,50
B07C3KHQD9,2025-04-14,100
B07C3KHQD9,2025-04-14,50
B07C3KHQD9,2025-04-15,100
B07C3KHQD9,2025-04-16,50
B07C3KHQD9,2025-04-18,100
B07C3KHQD9,2025-04-21,50
B07C3KHQD9,2025-04-22,100
B07C3KHQD9,2025-04-22,50
B07C3KHQD9,2025-04-23,100
B07C3KHQD9,2025-06-10,200
B07C3KHQD9,2025-07-30,100
B07C3KHQD9,2025-07-30,200
B07C3KHQD9,2025-07-31,100
B07C3KHQD9,2025-08-11,50
B07C3KHQD9,2025-08-12,100
B07C3KHQD9,2025-08-12,50
B07C3KHQD9,2025-08-13,50
B07C3KHQD9,2025-09-29,50
B07C3KHQD9,2025-10-25,100
B07C3KHQD9,2025-12-02,50
B07C3KHQD9,2025-12-13,100
B07C3KHQD9,2025-12-14,50
B07G9N7J3S,2023-10-24,100
B07G9N7J3S,2023-12-05,200
B07G9N7J3S,2023-12-08,300
B07G9N7J3S,2023-12-12,400
B07G9N7J3S,2023-12-13,500
B07G9N7J3S,2023-12-13,400
B07G9N7J3S,2024-01-12,400
B07G9N7J3S,2024-01-13,300
B07G9N7J3S,2024-01-15,200
B07G9N7J3S,2024-01-17,100
B07G9N7J3S,2024-02-09,200
B07G9N7J3S,2024-02-21,100
B07G9N7J3S,2024-02-22,200
B07G9N7J3S,2024-02-23,100
B07G9N7J3S,2024-02-23,200
B07G9N7J3S,2024-02-27,100
B07G9N7J3S,2024-02-28,200
B07G9N7J3S,2024-03-03,100
B07G9N7J3S,2024-03-04,200
B07G9N7J3S,2024-03-04,100
B07G9N7J3S,2024-03-05,200
B07G9N7J3S,2024-03-05,100
B07G9N7J3S,2024-03-06,100
B07G9N7J3S,2024-03-06,200
B07G9N7J3S,2024-03-09,100
B07G9N7J3S,2024-03-22,200
B07G9N7J3S,2024-03-23,100
B07G9N7J3S,2024-03-23,200
B07G9N7J3S,2024-03-24,100
B07G9N7J3S,2024-04-11,200
B07G9N7J3S,2024-04-11,100
B07G9N7J3S,2024-04-13,300
B07G9N7J3S,2024-04-13,200
B07G9N7J3S,2024-04-14,200
B07G9N7J3S,2024-04-14,300
B07G9N7J3S,2024-04-17,400
B07G9N7J3S,2024-04-19,300
B07G9N7J3S,2024-04-19,400
B07G9N7J3S,2024-04-21,500
B07G9N7J3S,2024-05-27,400
B07G9N7J3S,2024-05-27,500
B07G9N7J3S,2024-05-28,400
B07G9N7J3S,2024-05-28,500
B07G9N7J3S,2024-05-29,400
B07G9N7J3S,2024-06-07,300
B07G9N7J3S,2024-06-13,200
B07G9N7J3S,2024-06-13,300
B07G9N7J3S,2024-06-14,200
B07G9N7J3S,2024-06-29,300
B07G9N7J3S,2024-06-29,200
B07G9N7J3S,2024-07-14,400
B07G9N7J3S,2024-07-17,500
B07G9N7J3S,2024-09-05,400
B07G9N7J3S,2024-09-09,300
B07G9N7J3S,2024-09-09,400
B07G9N7J3S,2024-09-10,300
B07G9N7J3S,2024-09-10,400
B07G9N7J3S,2024-09-11,300
B07G9N7J3S,2024-09-16,400
B07G9N7J3S,2024-09-16,300
B07G9N7J3S,2024-09-19,400
B07G9N7J3S,2024-09-27,500
B07G9N7J3S,2024-11-02,400
B07G9N7J3S,2024-11-02,500
B07G9N7J3S,2024-11-03,500
B07G9N7J3S,2024-11-03,400
B07G9N7J3S,2024-11-05,500
B07G9N7J3S,2024-11-05,400
B07G9N7J3S,2024-11-06,500
B07G9N7J3S,2024-11-06,400
B07G9N7J3S,2024-11-07,500
B07G9N7J3S,2024-11-07,400
B07G9N7J3S,2024-11-08,500
B07G9N7J3S,2024-11-08,400
B07G9N7J3S,2024-11-09,500
B07G9N7J3S,2024-11-09,400
B07G9N7J3S,2024-11-09,300
B07G9N7J3S,2024-11-10,300
B07G9N7J3S,2024-11-11,500
B07G9N7J3S,2024-11-11,300
B07G9N7J3S,2024-11-21,400
B07G9N7J3S,2024-11-22,300
B07G9N7J3S,2024-11-22,400
B07G9N7J3S,2024-11-25,500
B07G9N7J3S,2024-12-12,1000
B07G9N7J3S,2024-12-30,500
B07G9N7J3S,2025-01-13,400
B07G9N7J3S,2025-01-14,300
B07G9N7J3S,2025-01-16,200
B07G9N7J3S,2025-01-16,300
B07G9N7J3S,2025-01-17,200
B07G9N7J3S,2025-01-22,300
B07G9N7J3S,2025-01-22,200
B07G9N7J3S,2025-01-24,200
B07G9N7J3S,2025-01-24,300
B07G9N7J3S,2025-01-29,500
B07G9N7J3S,2025-01-30,300
B07G9N7J3S,2025-01-30,500
B07G9N7J3S,2025-01-31,300
B07G9N7J3S,2025-01-31,500
B07G9N7J3S,2025-03-29,400
B07G9N7J3S,2025-03-30,300
B07G9N7J3S,2025-04-08,200
B07G9N7J3S,2025-04-08,300
B07G9N7J3S,2025-04-09,200
B07G9N7J3S,2025-04-09,300
B07G9N7J3S,2025-05-08,200
B07G9N7J3S,2025-05-16,100
B07G9N7J3S,2025-05-16,200
B07G9N7J3S,2025-05-17,100
B07G9N7J3S,2025-06-06,200
B07G9N7J3S,2025-06-15,300
B07G9N7J3S,2025-06-15,200
B07G9N7J3S,2025-06-16,300
B07G9N7J3S,2025-07-04,400
B07G9N7J3S,2025-07-04,300
B07G9N7J3S,2025-07-06,400
B07G9N7J3S,2025-07-06,300
B07G9N7J3S,2025-07-07,400
B07G9N7J3S,2025-07-11,500
B07G9N7J3S,2025-08-22,400
B07G9N7J3S,2025-08-27,300
B07G9N7J3S,2025-08-27,400
B07G9N7J3S,2025-08-28,300
B07G9N7J3S,2025-09-18,400
B07G9N7J3S,2025-09-18,300
B07G9N7J3S,2025-09-19,300
B07G9N7J3S,2025-09-19,400
B07G9N7J3S,2025-10-18,500
B07G9N7J3S,2025-10-18,400
B07G9N7J3S,2025-10-29,500
B07F93611L,2023-10-20,500
B07F93611L,2023-12-01,1000
B07F93611L,2023-12-11,2000
B07F93611L,2023-12-17,3000
B07F93611L,2024-01-05,2000
B07F93611L,2024-01-12,1000
B07F93611L,2024-01-17,500
B07F93611L,2024-01-19,400
B07F93611L,2024-01-20,500
B07F93611L,2024-01-20,400
B07F93611L,2024-01-20,300
B07F93611L,2024-01-21,400
B07F93611L,2024-01-21,300
B07F93611L,2024-01-31,400
B07F93611L,2024-02-06,500
B07F93611L,2024-02-28,1000
B07F93611L,2024-02-28,500
B07F93611L,2024-03-02,500
B07F93611L,2024-03-03,1000
B07F93611L,2024-03-03,500
B07F93611L,2024-03-09,1000
B07F93611L,2024-03-09,500
B07F93611L,2024-03-13,1000
B07F93611L,2024-03-13,500
B07F93611L,2024-04-28,400
B07F93611L,2024-05-04,300
B07F93611L,2024-05-11,400
B07F93611L,2024-05-11,300
B07F93611L,2024-05-12,400
B07F93611L,2024-05-12,300
B07F93611L,2024-05-14,300
B07F93611L,2024-05-14,400
B07F93611L,2024-05-15,400
B07F93611L,2024-05-17,500
B07F93611L,2024-05-18,400
B07F93611L,2024-05-18,500
B07F93611L,2024-06-12,1000
B07F93611L,2024-06-22,500
B07F93611L,2024-08-25,400
B07F93611L,2024-08-25,500
B07F93611L,2024-08-26,400
B07F93611L,2024-08-30,300
B07F93611L,2024-09-19,400
B07F93611L,2024-09-20,300
B07F93611L,2024-09-20,400
B07F93611L,2024-09-21,300
B07F93611L,2024-09-21,400
B07F93611L,2024-09-22,300
B07F93611L,2024-09-22,400
B07F93611L,2024-09-23,300
B07F93611L,2024-09-23,400
B07F93611L,2024-10-12,500
B07F93611L,2024-10-12,400
B07F93611L,2024-10-30,1000
B07F93611L,2024-10-31,500
B07F93611L,2024-10-31,1000
B07F93611L,2024-11-17,500
B07F93611L,2024-11-29,1000
B07F93611L,2024-11-29,500
B07F93611L,2025-01-11,500
B07F93611L,2025-01-19,400
B07F93611L,2025-01-20,500
B07F93611L,2025-01-20,400
B07F93611L,2025-01-29,300
B07F93611L,2025-02-08,400
B07F93611L,2025-02-12,500
B07F93611L,2025-03-05,1000
B07F93611L,2025-04-12,500
B07F93611L,2025-04-12,1000
B07F93611L,2025-04-13,500
B07F93611L,2025-04-13,1000
B07F93611L,2025-04-14,500
B07F93611L,2025-04-15,1000
B07F93611L,2025-04-15,500
B07F93611L,2025-05-08,1000
B07F93611L,2025-05-09,500
B07F93611L,2025-05-09,1000
B07F93611L,2025-06-07,500
B07F93611L,2025-07-26,1000
B07F93611L,2025-07-29,500
B07F93611L,2025-07-29,1000
B07F93611L,2025-07-30,500
B07F93611L,2025-07-30,1000
B07F93611L,2025-09-09,500
B07F93611L,2025-09-09,1000
B07F93611L,2025-09-10,500
B07F93611L,2025-09-10,1000
B07F93611L,2025-09-11,500
B07F93611L,2025-09-13,1000
B07F93611L,2025-09-13,500
B07F93611L,2025-10-07,400
B07F93611L,2025-10-07,500
B07F93611L,2025-10-10,400
B07F93611L,2025-10-10,500
B07F93611L,2025-10-11,400
B07F93611L,2025-10-21,300
B07F93611L,2025-10-24,400
B07F93611L,2025-11-08,300
B07F93611L,2025-11-08,400
B07F93611L,2025-11-09,300
B07F93611L,2025-11-21,400
B07F93611L,2025-12-10,500
B0F52SK1SH,2025-07-02,50
B0F52SK1SH,2025-10-23,50
B0F52SK1SH,2025-10-24,100
B0F52SK1SH,2025-10-29,200
B0F52SK1SH,2025-11-23,100
B0F52SK1SH,2025-11-29,50
B0F52SK1SH,2025-11-29,100
B0F52SK1SH,2025-11-30,50
B0BFBZB5C6,2024-04-08,50
B0BFBZB5C6,2025-04-24,50
B0BFBZB5C6,2025-12-08,50
B0BFC19NWM,2024-03-12,50
B0BFC19NWM,2024-12-12,50
B0BFC19NWM,2024-12-20,100
B0BFC19NWM,2025-01-19,50
B0BFC19NWM,2025-04-02,50
B0BFC19NWM,2025-04-06,100
B0BFC19NWM,2025-04-26,200
B0BFC19NWM,2025-04-27,100
B0BFC19NWM,2025-04-28,200
B0BFC19NWM,2025-05-01,100
B0BFC19NWM,2025-06-06,50
B0BFC19NWM,2025-06-07,100
B0BFC19NWM,2025-06-07,50
B0BFC19NWM,2025-06-12,100
B0BFC19NWM,2025-08-10,50
B0BFC19NWM,2025-09-14,50
B0BFC19NWM,2025-10-25,100
B0BFC19NWM,2025-11-12,200
B0BFC19NWM,2025-11-25,300
B0BFC19NWM,2025-11-26,200
B0BFC19NWM,2025-11-26,300
B0BFC19NWM,2025-11-28,400
B0BFC19NWM,2025-12-01,500
B0BFC19NWM,2025-12-03,400
B0BFC19NWM,2025-12-04,500
B0BFC19NWM,2025-12-08,400
B0BFC1PZ5Q,2024-03-15,50
B0BFC1PZ5Q,2024-03-22,100
B0BFC1PZ5Q,2024-04-01,200
B0BFC1PZ5Q,2024-04-06,300
B0BFC1PZ5Q,2024-04-08,200
B0BFC1PZ5Q,2024-04-08,300
B0BFC1PZ5Q,2024-04-11,400
B0BFC1PZ5Q,2024-04-16,500
B0BFC1PZ5Q,2024-05-31,400
B0BFC1PZ5Q,2024-06-04,300
B0BFC1PZ5Q,2024-06-15,200
B0BFC1PZ5Q,2024-06-26,100
B0BFC1PZ5Q,2024-07-05,50
B0BFC1PZ5Q,2024-07-05,100
B0BFC1PZ5Q,2024-07-09,50
B0BFC1PZ5Q,2024-07-29,100
B0BFC1PZ5Q,2024-09-03,50
B0BFC1PZ5Q,2024-09-03,100
B0BFC1PZ5Q,2024-09-08,50
B0BFC1PZ5Q,2024-09-08,100
B0BFC1PZ5Q,2024-10-05,100
B0BFC1PZ5Q,2024-10-06,50
B0BFC1PZ5Q,2024-10-06,100
B0BFC1PZ5Q,2024-10-14,200
B0BFC1PZ5Q,2024-10-14,100
B0BFC1PZ5Q,2024-10-23,300
B0BFC1PZ5Q,2024-11-14,400
B0BFC1PZ5Q,2024-11-14,300
B0BFC1PZ5Q,2024-11-15,300
B0BFC1PZ5Q,2024-11-15,400
B0BFC1PZ5Q,2024-11-23,500
B0BFC1PZ5Q,2024-11-23,400
B0BFC1PZ5Q,2024-12-27,400
B0BFC1PZ5Q,2024-12-28,500
B0BFC1PZ5Q,2024-12-28,400
B0BFC1PZ5Q,2025-01-01,500
B0BFC1PZ5Q,2025-01-01,400
B0BFC1PZ5Q,2025-01-02,500
B0BFC1PZ5Q,2025-01-02,400
B0BFC1PZ5Q,2025-01-05,500
B0BFC1PZ5Q,2025-01-06,400
B0BFC1PZ5Q,2025-01-07,500
B0BFC1PZ5Q,2025-01-08,400
B0BFC1PZ5Q,2025-01-15,300
B0BFC1PZ5Q,2025-01-15,400
B0BFC1PZ5Q,2025-01-16,300
B0BFC1PZ5Q,2025-01-16,400
B0BFC1PZ5Q,2025-01-18,300
B0BFC1PZ5Q,2025-01-30,100
B0BFC1PZ5Q,2025-02-07,50
B0BFC1PZ5Q,2025-03-15,50
B0BFC1PZ5Q,2025-03-20,100
B0BFC1PZ5Q,2025-03-30,200
B0BFC1PZ5Q,2025-04-05,300
B0BFC1PZ5Q,2025-04-15,400
B0BFC1PZ5Q,2025-04-16,300
B0BFC1PZ5Q,2025-05-10,200
B0BFC1PZ5Q,2025-06-17,100
B0BFC1PZ5Q,2025-07-30,200
B0BFC1PZ5Q,2025-07-31,100
B0BFC1PZ5Q,2025-07-31,200
B0BFC1PZ5Q,2025-08-01,100
B0BFC1PZ5Q,2025-08-01,200
B0BFC1PZ5Q,2025-08-20,300
B0BFC1PZ5Q,2025-09-05,400
B0BFC1PZ5Q,2025-09-30,300
B0BFC1PZ5Q,2025-09-30,400
B0BFC1PZ5Q,2025-10-02,300
B0BFC1PZ5Q,2025-10-02,400
B0BFC1PZ5Q,2025-10-03,300
B0BFC1PZ5Q,2025-10-04,400
B0BFC1PZ5Q,2025-10-05,300
B0BFC1PZ5Q,2025-10-06,400
B0BFC1PZ5Q,2025-10-07,300
B0BFC1PZ5Q,2025-10-07,400
B0BFC1PZ5Q,2025-10-29,300
B0BFC1PZ5Q,2025-11-07,200
B0BFC1PZ5Q,2025-11-14,100
B0BFC1PZ5Q,2025-11-14,200
B0BFC1PZ5Q,2025-11-15,100
B0BFC1PZ5Q,2025-12-14,200
B0BTV82GVD,2023-11-24,50
B0BTV82GVD,2023-12-05,100
B0BTV82GVD,2023-12-06,50
B0BTV82GVD,2023-12-06,100
B0BTV82GVD,2023-12-08,100
B0BTV82GVD,2024-01-21,50
B0BTV82GVD,2024-01-21,100
B0BTV82GVD,2024-04-10,200
B0BTV82GVD,2024-04-13,100
B0BTV82GVD,2024-04-14,200
B0BTV82GVD,2024-05-02,100
B0BTV82GVD,2024-05-02,200
B0BTV82GVD,2024-05-03,100
B0BTV82GVD,2024-05-08,200
B0BTV82GVD,2024-05-08,100
B0BTV82GVD,2024-05-09,100
B0BTV82GVD,2024-05-09,200
B0BTV82GVD,2024-05-10,100
B0BTV82GVD,2024-06-13,50
B0BTV82GVD,2024-06-15,100
B0BTV82GVD,2024-06-15,50
B0BTV82GVD,2024-07-01,100
B0BTV82GVD,2024-08-06,200
B0BTV82GVD,2024-08-30,100
B0BTV82GVD,2024-08-30,200
B0BTV82GVD,2024-08-31,100
B0BTV82GVD,2025-02-08,50
B0BTV82GVD,2025-04-18,100
B0BTV82GVD,2025-04-20,50
B0BTV82GVD,2025-05-02,100
B0BTV82GVD,2025-05-02,50
